Trade ID,Action,Timestamp,Price,Quantity,Entry Price,Exit Price,Entry Time,Exit Time,Holding Period (min),Gross P&L,Gross P&L %,Fees,Net P&L,Net P&L %,Status
1,BUY,2025-11-09 20:30:40,2500.2,10,2500.2,,2025-11-09 20:30:40,,,,,,,,OPEN
1,SELL,2025-11-09 20:32:40,2500.52,10,2500.2,2500.52,2025-11-09 20:30:43,2025-11-09 20:32:40,0.1,3.2,0.01,25.0,-21.8,-0.09,LOSS
2,BUY,2025-11-09 20:36:40,2502.31,10,2502.31,,2025-11-09 20:36:40,,,,,,,,OPEN
2,SELL,2025-11-09 20:38:40,2502.02,10,2502.31,2502.02,2025-11-09 20:31:01,2025-11-09 20:38:40,0.1,-2.9,-0.01,25.02,-27.92,-0.11,LOSS
3,BUY,2025-11-09 20:39:40,2501.55,10,2501.55,,2025-11-09 20:39:40,,,,,,,,OPEN
3,SELL,2025-11-09 20:40:40,2500.92,10,2501.55,2500.92,2025-11-09 20:31:10,2025-11-09 20:40:40,0.05,-6.3,-0.03,25.01,-31.31,-0.13,LOSS
4,BUY,2025-11-09 20:49:40,2503.28,10,2503.28,,2025-11-09 20:49:40,,,,,,,,OPEN
4,SELL,2025-11-09 20:52:40,2504.19,10,2503.28,2504.19,2025-11-09 20:31:40,2025-11-09 20:52:40,0.15,9.1,0.04,25.04,-15.94,-0.06,LOSS
5,BUY,2025-11-09 20:53:40,2503.57,10,2503.57,,2025-11-09 20:53:40,,,,,,,,OPEN
5,SELL,2025-11-09 20:54:40,2502.98,10,2503.57,2502.98,2025-11-09 20:31:52,2025-11-09 20:54:40,0.05,-5.9,-0.02,25.03,-30.93,-0.12,LOSS
6,BUY,2025-11-09 20:55:40,2502.31,10,2502.31,,2025-11-09 20:55:40,,,,,,,,OPEN
6,SELL,2025-11-09 20:56:40,2502.19,10,2502.31,2502.19,2025-11-09 20:31:58,2025-11-09 20:56:40,0.05,-1.2,-0.0,25.02,-26.22,-0.1,LOSS
7,BUY,2025-11-09 20:57:40,2501.65,10,2501.65,,2025-11-09 20:57:40,,,,,,,,OPEN
7,SELL,2025-11-09 20:58:40,2501.87,10,2501.65,2501.87,2025-11-09 20:32:04,2025-11-09 20:58:40,0.05,2.2,0.01,25.02,-22.82,-0.09,LOSS
8,BUY,2025-11-09 21:02:40,2502.86,10,2502.86,,2025-11-09 21:02:40,,,,,,,,OPEN
8,SELL,2025-11-09 21:06:40,2503.23,10,2502.86,2503.23,2025-11-09 20:32:19,2025-11-09 21:06:40,0.22,3.7,0.01,25.03,-21.33,-0.09,LOSS
9,BUY,2025-11-09 21:13:40,2504.24,10,2504.24,,2025-11-09 21:13:40,,,,,,,,OPEN
9,SELL,2025-11-09 21:18:40,2502.57,10,2504.24,2502.57,2025-11-09 20:32:53,2025-11-09 21:18:40,0.25,-16.7,-0.07,25.03,-41.73,-0.17,LOSS
10,BUY,2025-11-09 21:20:40,2502.42,10,2502.42,,2025-11-09 21:20:40,,,,,,,,OPEN
10,SELL,2025-11-09 21:24:40,2502.43,10,2502.42,2502.43,2025-11-09 20:33:14,2025-11-09 21:24:40,0.2,0.1,0.0,25.02,-24.92,-0.1,LOSS
11,BUY,2025-11-09 21:25:40,2502.85,10,2502.85,,2025-11-09 21:25:40,,,,,,,,OPEN
11,SELL,2025-11-09 21:26:40,2502.05,10,2502.85,2502.05,2025-11-09 20:33:29,2025-11-09 21:26:40,0.05,-8.0,-0.03,25.02,-33.02,-0.13,LOSS
12,BUY,2025-11-09 21:29:40,2501.31,10,2501.31,,2025-11-09 21:29:40,,,,,,,,OPEN
12,SELL,2025-11-09 21:32:40,2503.23,10,2501.31,2503.23,2025-11-09 20:33:41,2025-11-09 21:32:40,0.15,19.2,0.08,25.03,-5.83,-0.02,LOSS
13,BUY,2025-11-09 21:33:40,2502.57,10,2502.57,,2025-11-09 21:33:40,,,,,,,,OPEN
