Trade ID,Action,Timestamp,Price,Quantity,Entry Price,Exit Price,Entry Time,Exit Time,Holding Period (min),Gross P&L,Gross P&L %,Fees,Net P&L,Net P&L %,Status
1,BUY,2025-11-09 22:15:51,2498.63,10,2498.63,,2025-11-09 22:15:51,,,,,,,,OPEN
1,SELL,2025-11-09 22:20:51,2499.8,10,2498.63,2499.8,2025-11-09 22:15:54,2025-11-09 22:20:51,0.25,11.7,0.05,24.99,-13.29,-0.05,LOSS
2,BUY,2025-11-09 22:25:51,2499.05,10,2499.05,,2025-11-09 22:25:51,,,,,,,,OPEN
2,SELL,2025-11-09 22:26:51,2499.57,10,2499.05,2499.57,2025-11-09 22:16:24,2025-11-09 22:26:51,0.05,5.2,0.02,25.0,-19.8,-0.08,LOSS
3,BUY,2025-11-09 22:32:51,2501.34,10,2501.34,,2025-11-09 22:32:51,,,,,,,,OPEN
3,SELL,2025-11-09 22:33:51,2501.41,10,2501.34,2501.41,2025-11-09 22:16:45,2025-11-09 22:33:51,0.05,0.7,0.0,25.02,-24.32,-0.1,LOSS
4,BUY,2025-11-09 22:34:51,2501.48,10,2501.48,,2025-11-09 22:34:51,,,,,,,,OPEN
4,SELL,2025-11-09 22:40:51,2501.88,10,2501.48,2501.88,2025-11-09 22:16:51,2025-11-09 22:40:51,0.3,4.0,0.02,25.02,-21.02,-0.08,LOSS
5,BUY,2025-11-09 22:41:51,2502.19,10,2502.19,,2025-11-09 22:41:51,,,,,,,,OPEN
5,SELL,2025-11-09 22:42:51,2501.66,10,2502.19,2501.66,2025-11-09 22:17:12,2025-11-09 22:42:51,0.05,-5.3,-0.02,25.02,-30.32,-0.12,LOSS
6,BUY,2025-11-09 22:43:51,2502.65,10,2502.65,,2025-11-09 22:43:51,,,,,,,,OPEN
6,SELL,2025-11-09 22:48:51,2502.37,10,2502.65,2502.37,2025-11-09 22:17:18,2025-11-09 22:48:51,0.25,-2.8,-0.01,25.02,-27.82,-0.11,LOSS
7,BUY,2025-11-09 22:49:51,2502.58,10,2502.58,,2025-11-09 22:49:51,,,,,,,,OPEN
7,SELL,2025-11-09 22:51:51,2502.38,10,2502.58,2502.38,2025-11-09 22:17:36,2025-11-09 22:51:51,0.1,-2.0,-0.01,25.02,-27.02,-0.11,LOSS
8,BUY,2025-11-09 22:52:51,2501.88,10,2501.88,,2025-11-09 22:52:51,,,,,,,,OPEN
8,SELL,2025-11-09 22:53:51,2501.92,10,2501.88,2501.92,2025-11-09 22:17:45,2025-11-09 22:53:51,0.05,0.4,0.0,25.02,-24.62,-0.1,LOSS
9,BUY,2025-11-09 22:55:51,2501.32,10,2501.32,,2025-11-09 22:55:51,,,,,,,,OPEN
9,SELL,2025-11-09 22:58:51,2500.95,10,2501.32,2500.95,2025-11-09 22:17:54,2025-11-09 22:58:51,0.15,-3.7,-0.01,25.01,-28.71,-0.11,LOSS
10,BUY,2025-11-09 22:59:51,2500.54,10,2500.54,,2025-11-09 22:59:51,,,,,,,,OPEN
10,SELL,2025-11-09 23:00:51,2500.51,10,2500.54,2500.51,2025-11-09 22:18:06,2025-11-09 23:00:51,0.05,-0.3,-0.0,25.0,-25.3,-0.1,LOSS
11,BUY,2025-11-09 23:05:51,2501.71,10,2501.71,,2025-11-09 23:05:51,,,,,,,,OPEN
11,SELL,2025-11-09 23:10:51,2501.93,10,2501.71,2501.93,2025-11-09 22:18:24,2025-11-09 23:10:51,0.25,2.2,0.01,25.02,-22.82,-0.09,LOSS
12,BUY,2025-11-09 23:13:51,2503.34,10,2503.34,,2025-11-09 23:13:51,,,,,,,,OPEN
12,SELL,2025-11-09 23:16:51,2502.71,10,2503.34,2502.71,2025-11-09 22:18:48,2025-11-09 23:16:51,0.15,-6.3,-0.03,25.03,-31.33,-0.13,LOSS
13,BUY,2025-11-09 23:19:51,2503.16,10,2503.16,,2025-11-09 23:19:51,,,,,,,,OPEN
13,SELL,2025-11-09 23:21:51,2504.03,10,2503.16,2504.03,2025-11-09 22:19:06,2025-11-09 23:21:51,0.1,8.7,0.03,25.04,-16.34,-0.07,LOSS
14,BUY,2025-11-09 23:22:51,2504.3,10,2504.3,,2025-11-09 23:22:51,,,,,,,,OPEN
14,SELL,2025-11-09 23:23:51,2502.91,10,2504.3,2502.91,2025-11-09 22:19:15,2025-11-09 23:23:51,0.05,-13.9,-0.06,25.03,-38.93,-0.16,LOSS
15,BUY,2025-11-09 23:28:51,2503.53,10,2503.53,,2025-11-09 23:28:51,,,,,,,,OPEN
15,SELL,2025-11-09 23:29:51,2503.41,10,2503.53,2503.41,2025-11-09 22:19:33,2025-11-09 23:29:51,0.05,-1.2,-0.0,25.04,-26.24,-0.1,LOSS
16,BUY,2025-11-09 23:32:51,2504.74,10,2504.74,,2025-11-09 23:32:51,,,,,,,,OPEN
16,SELL,2025-11-09 23:36:51,2504.19,10,2504.74,2504.19,2025-11-09 22:19:45,2025-11-09 23:36:51,0.2,-5.5,-0.02,25.04,-30.54,-0.12,LOSS
17,BUY,2025-11-09 23:44:51,2503.93,10,2503.93,,2025-11-09 23:44:51,,,,,,,,OPEN
17,SELL,2025-11-09 23:46:51,2504.02,10,2503.93,2504.02,2025-11-09 22:20:21,2025-11-09 23:46:51,0.12,0.9,0.0,25.04,-24.14,-0.1,LOSS
18,BUY,2025-11-09 23:48:51,2503.38,10,2503.38,,2025-11-09 23:48:51,,,,,,,,OPEN
18,SELL,2025-11-09 23:51:51,2503.45,10,2503.38,2503.45,2025-11-09 22:20:34,2025-11-09 23:51:51,0.15,0.7,0.0,25.04,-24.34,-0.1,LOSS
19,BUY,2025-11-09 23:53:51,2502.19,10,2502.19,,2025-11-09 23:53:51,,,,,,,,OPEN
19,SELL,2025-11-09 23:54:51,2501.65,10,2502.19,2501.65,2025-11-09 22:20:49,2025-11-09 23:54:51,0.05,-5.4,-0.02,25.02,-30.42,-0.12,LOSS
20,BUY,2025-11-09 23:55:51,2500.93,10,2500.93,,2025-11-09 23:55:51,,,,,,,,OPEN
20,SELL,2025-11-10 00:00:51,2499.58,10,2500.93,2499.58,2025-11-09 22:20:55,2025-11-10 00:00:51,0.25,-13.5,-0.05,25.0,-38.5,-0.15,LOSS
21,BUY,2025-11-10 00:04:51,2500.69,10,2500.69,,2025-11-10 00:04:51,,,,,,,,OPEN
21,SELL,2025-11-10 00:05:51,2500.27,10,2500.69,2500.27,2025-11-09 22:21:22,2025-11-10 00:05:51,0.05,-4.2,-0.02,25.0,-29.2,-0.12,LOSS
22,BUY,2025-11-10 00:06:51,2500.1,10,2500.1,,2025-11-10 00:06:51,,,,,,,,OPEN
22,SELL,2025-11-10 00:17:51,2500.64,10,2500.1,2500.64,2025-11-09 22:21:28,2025-11-10 00:17:51,0.55,5.4,0.02,25.0,-19.6,-0.08,LOSS
23,BUY,2025-11-10 00:19:51,2499.97,10,2499.97,,2025-11-10 00:19:51,,,,,,,,OPEN
23,SELL,2025-11-10 00:23:51,2502.44,10,2499.97,2502.44,2025-11-09 22:22:07,2025-11-10 00:23:51,0.2,24.7,0.1,25.01,-0.31,-0.0,LOSS
24,BUY,2025-11-10 00:24:51,2502.47,10,2502.47,,2025-11-10 00:24:51,,,,,,,,OPEN
24,SELL,2025-11-10 00:25:51,2502.65,10,2502.47,2502.65,2025-11-09 22:22:22,2025-11-10 00:25:51,0.05,1.8,0.01,25.02,-23.22,-0.09,LOSS
25,BUY,2025-11-10 00:28:51,2501.1,10,2501.1,,2025-11-10 00:28:51,,,,,,,,OPEN
25,SELL,2025-11-10 00:29:51,2500.69,10,2501.1,2500.69,2025-11-09 22:22:34,2025-11-10 00:29:51,0.05,-4.1,-0.02,25.01,-29.11,-0.12,LOSS
26,BUY,2025-11-10 00:37:51,2501.03,10,2501.03,,2025-11-10 00:37:51,,,,,,,,OPEN
26,SELL,2025-11-10 00:38:51,2500.27,10,2501.03,2500.27,2025-11-09 22:23:01,2025-11-10 00:38:51,0.05,-7.6,-0.03,25.01,-32.61,-0.13,LOSS
27,BUY,2025-11-10 00:41:51,2500.0,10,2500.0,,2025-11-10 00:41:51,,,,,,,,OPEN
27,SELL,2025-11-10 00:42:51,2500.3,10,2500.0,2500.3,2025-11-09 22:23:13,2025-11-10 00:42:51,0.05,3.0,0.01,25.0,-22.0,-0.09,LOSS
28,BUY,2025-11-10 00:45:51,2497.82,10,2497.82,,2025-11-10 00:45:51,,,,,,,,OPEN
