Trade ID,Action,Timestamp,Price,Quantity,Entry Price,Exit Price,Entry Time,Exit Time,Holding Period (min),Gross P&L,Gross P&L %,Fees,Net P&L,Net P&L %,Status
1,BUY,2025-11-10 00:15:48,2499.87,10,2499.87,,2025-11-10 00:15:48,,,,,,,,OPEN
1,SELL,2025-11-10 00:18:48,2499.43,10,2499.87,2499.43,2025-11-10 00:14:54,2025-11-10 00:18:48,0.15,-4.4,-0.02,25.0,-29.4,-0.12,LOSS
2,BUY,2025-11-10 00:20:48,2500.21,10,2500.21,,2025-11-10 00:20:48,,,,,,,,OPEN
2,SELL,2025-11-10 00:24:48,2499.73,10,2500.21,2499.73,2025-11-10 00:15:09,2025-11-10 00:24:48,0.22,-4.8,-0.02,25.0,-29.8,-0.12,LOSS
3,BUY,2025-11-10 00:29:48,2498.65,10,2498.65,,2025-11-10 00:29:48,,,,,,,,OPEN
3,SELL,2025-11-10 00:33:48,2498.17,10,2498.65,2498.17,2025-11-10 00:15:37,2025-11-10 00:33:48,0.2,-4.8,-0.02,24.98,-29.78,-0.12,LOSS
4,BUY,2025-11-10 00:41:48,2500.21,10,2500.21,,2025-11-10 00:41:48,,,,,,,,OPEN
4,SELL,2025-11-10 00:46:48,2501.67,10,2500.21,2501.67,2025-11-10 00:16:13,2025-11-10 00:46:48,0.25,14.6,0.06,25.01,-10.41,-0.04,LOSS
5,BUY,2025-11-10 00:52:48,2500.12,10,2500.12,,2025-11-10 00:52:48,,,,,,,,OPEN
5,SELL,2025-11-10 00:53:48,2500.52,10,2500.12,2500.52,2025-11-10 00:16:46,2025-11-10 00:53:48,0.05,4.0,0.02,25.0,-21.0,-0.08,LOSS
6,BUY,2025-11-10 00:55:48,2501.04,10,2501.04,,2025-11-10 00:55:48,,,,,,,,OPEN
6,SELL,2025-11-10 00:56:48,2500.76,10,2501.04,2500.76,2025-11-10 00:16:55,2025-11-10 00:56:48,0.05,-2.8,-0.01,25.01,-27.81,-0.11,LOSS
7,BUY,2025-11-10 00:58:48,2500.75,10,2500.75,,2025-11-10 00:58:48,,,,,,,,OPEN
7,SELL,2025-11-10 01:01:48,2500.28,10,2500.75,2500.28,2025-11-10 00:17:04,2025-11-10 01:01:48,0.15,-4.7,-0.02,25.0,-29.7,-0.12,LOSS
8,BUY,2025-11-10 01:02:48,2500.27,10,2500.27,,2025-11-10 01:02:48,,,,,,,,OPEN
8,SELL,2025-11-10 01:03:48,2500.59,10,2500.27,2500.59,2025-11-10 00:17:16,2025-11-10 01:03:48,0.05,3.2,0.01,25.0,-21.8,-0.09,LOSS
9,BUY,2025-11-10 01:06:48,2499.8,10,2499.8,,2025-11-10 01:06:48,,,,,,,,OPEN
9,SELL,2025-11-10 01:08:48,2499.62,10,2499.8,2499.62,2025-11-10 00:17:28,2025-11-10 01:08:48,0.1,-1.8,-0.01,25.0,-26.8,-0.11,LOSS
10,BUY,2025-11-10 01:11:48,2500.12,10,2500.12,,2025-11-10 01:11:48,,,,,,,,OPEN
10,SELL,2025-11-10 01:13:48,2500.92,10,2500.12,2500.92,2025-11-10 00:17:43,2025-11-10 01:13:48,0.1,8.0,0.03,25.0,-17.0,-0.07,LOSS
11,BUY,2025-11-10 01:18:48,2499.87,10,2499.87,,2025-11-10 01:18:48,,,,,,,,OPEN
11,SELL,2025-11-10 01:21:48,2499.71,10,2499.87,2499.71,2025-11-10 00:18:04,2025-11-10 01:21:48,0.15,-1.6,-0.01,25.0,-26.6,-0.11,LOSS
12,BUY,2025-11-10 01:25:48,2499.67,10,2499.67,,2025-11-10 01:25:48,,,,,,,,OPEN
12,SELL,2025-11-10 01:26:48,2499.85,10,2499.67,2499.85,2025-11-10 00:18:25,2025-11-10 01:26:48,0.05,1.8,0.01,25.0,-23.2,-0.09,LOSS
13,BUY,2025-11-10 01:31:48,2499.88,10,2499.88,,2025-11-10 01:31:48,,,,,,,,OPEN
13,SELL,2025-11-10 01:34:48,2499.3,10,2499.88,2499.3,2025-11-10 00:18:43,2025-11-10 01:34:48,0.15,-5.8,-0.02,25.0,-30.8,-0.12,LOSS
14,BUY,2025-11-10 01:35:48,2498.77,10,2498.77,,2025-11-10 01:35:48,,,,,,,,OPEN
14,SELL,2025-11-10 01:44:48,2497.68,10,2498.77,2497.68,2025-11-10 00:18:55,2025-11-10 01:44:48,0.47,-10.9,-0.04,24.98,-35.88,-0.14,LOSS
15,BUY,2025-11-10 01:50:48,2498.12,10,2498.12,,2025-11-10 01:50:48,,,,,,,,OPEN
15,SELL,2025-11-10 01:55:48,2498.73,10,2498.12,2498.73,2025-11-10 00:19:41,2025-11-10 01:55:48,0.25,6.1,0.02,24.98,-18.88,-0.08,LOSS
