Trade ID,Action,Timestamp,Price,Quantity,Entry Price,Exit Price,Entry Time,Exit Time,Holding Period (min),Gross P&L,Gross P&L %,Fees,Net P&L,Net P&L %,Status
1,BUY,2025-11-09 21:59:30,2500.64,10,2500.64,,2025-11-09 21:59:30,,,,,,,,OPEN
1,SELL,2025-11-09 22:00:30,2500.65,10,2500.64,2500.65,2025-11-09 21:50:03,2025-11-09 22:00:30,0.05,0.1,0.0,25.0,-24.9,-0.1,LOSS
2,BUY,2025-11-09 22:01:30,2501.2,10,2501.2,,2025-11-09 22:01:30,,,,,,,,OPEN
2,SELL,2025-11-09 22:02:30,2501.54,10,2501.2,2501.54,2025-11-09 21:50:09,2025-11-09 22:02:30,0.05,3.4,0.01,25.02,-21.62,-0.09,LOSS
3,BUY,2025-11-09 22:03:30,2501.86,10,2501.86,,2025-11-09 22:03:30,,,,,,,,OPEN
3,SELL,2025-11-09 22:05:30,2502.03,10,2501.86,2502.03,2025-11-09 21:50:15,2025-11-09 22:05:30,0.1,1.7,0.01,25.02,-23.32,-0.09,LOSS
4,BUY,2025-11-09 22:14:30,2502.99,10,2502.99,,2025-11-09 22:14:30,,,,,,,,OPEN
4,SELL,2025-11-09 22:31:30,2504.03,10,2502.99,2504.03,2025-11-09 21:50:48,2025-11-09 22:31:30,0.85,10.4,0.04,25.03,-14.63,-0.06,LOSS
5,BUY,2025-11-09 22:32:30,2504.25,10,2504.25,,2025-11-09 22:32:30,,,,,,,,OPEN
5,SELL,2025-11-09 22:41:30,2502.39,10,2504.25,2502.39,2025-11-09 21:51:42,2025-11-09 22:41:30,0.47,-18.6,-0.07,25.03,-43.63,-0.17,LOSS
6,BUY,2025-11-09 22:42:30,2502.37,10,2502.37,,2025-11-09 22:42:30,,,,,,,,OPEN
6,SELL,2025-11-09 22:46:30,2503.12,10,2502.37,2503.12,2025-11-09 21:52:13,2025-11-09 22:46:30,0.2,7.5,0.03,25.03,-17.53,-0.07,LOSS
7,BUY,2025-11-09 22:49:30,2503.61,10,2503.61,,2025-11-09 22:49:30,,,,,,,,OPEN
7,SELL,2025-11-09 22:54:30,2503.1,10,2503.61,2503.1,2025-11-09 21:52:34,2025-11-09 22:54:30,0.25,-5.1,-0.02,25.04,-30.14,-0.12,LOSS
8,BUY,2025-11-09 22:55:30,2503.22,10,2503.22,,2025-11-09 22:55:30,,,,,,,,OPEN
8,SELL,2025-11-09 22:56:30,2503.8,10,2503.22,2503.8,2025-11-09 21:52:52,2025-11-09 22:56:30,0.05,5.8,0.02,25.04,-19.24,-0.08,LOSS
9,BUY,2025-11-09 22:59:30,2503.55,10,2503.55,,2025-11-09 22:59:30,,,,,,,,OPEN
9,SELL,2025-11-09 23:02:30,2503.4,10,2503.55,2503.4,2025-11-09 21:53:04,2025-11-09 23:02:30,0.15,-1.5,-0.01,25.04,-26.54,-0.11,LOSS
10,BUY,2025-11-09 23:09:30,2502.33,10,2502.33,,2025-11-09 23:09:30,,,,,,,,OPEN
10,SELL,2025-11-09 23:13:30,2502.89,10,2502.33,2502.89,2025-11-09 21:53:34,2025-11-09 23:13:30,0.2,5.6,0.02,25.02,-19.42,-0.08,LOSS
11,BUY,2025-11-09 23:16:30,2503.35,10,2503.35,,2025-11-09 23:16:30,,,,,,,,OPEN
11,SELL,2025-11-09 23:18:30,2503.64,10,2503.35,2503.64,2025-11-09 21:53:55,2025-11-09 23:18:30,0.1,2.9,0.01,25.04,-22.14,-0.09,LOSS
12,BUY,2025-11-09 23:21:30,2503.42,10,2503.42,,2025-11-09 23:21:30,,,,,,,,OPEN
12,SELL,2025-11-09 23:22:30,2503.52,10,2503.42,2503.52,2025-11-09 21:54:10,2025-11-09 23:22:30,0.05,1.0,0.0,25.04,-24.04,-0.1,LOSS
13,BUY,2025-11-09 23:23:30,2503.28,10,2503.28,,2025-11-09 23:23:30,,,,,,,,OPEN
13,SELL,2025-11-09 23:27:30,2503.42,10,2503.28,2503.42,2025-11-09 21:54:16,2025-11-09 23:27:30,0.2,1.4,0.01,25.04,-23.64,-0.09,LOSS
14,BUY,2025-11-09 23:30:30,2503.3,10,2503.3,,2025-11-09 23:30:30,,,,,,,,OPEN
14,SELL,2025-11-09 23:31:30,2503.39,10,2503.3,2503.39,2025-11-09 21:54:37,2025-11-09 23:31:30,0.05,0.9,0.0,25.04,-24.14,-0.1,LOSS
15,BUY,2025-11-09 23:32:30,2503.75,10,2503.75,,2025-11-09 23:32:30,,,,,,,,OPEN
15,SELL,2025-11-09 23:41:30,2505.52,10,2503.75,2505.52,2025-11-09 21:54:43,2025-11-09 23:41:30,0.45,17.7,0.07,25.05,-7.35,-0.03,LOSS
16,BUY,2025-11-09 23:45:30,2506.94,10,2506.94,,2025-11-09 23:45:30,,,,,,,,OPEN
16,SELL,2025-11-09 23:52:30,2507.23,10,2506.94,2507.23,2025-11-09 21:55:22,2025-11-09 23:52:30,0.35,2.9,0.01,25.07,-22.17,-0.09,LOSS
