Trade ID,Action,Timestamp,Price,Quantity,Entry Price,Exit Price,Entry Time,Exit Time,Holding Period (min),Gross P&L,Gross P&L %,Fees,Net P&L,Net P&L %,Status
1,BUY,2025-11-10 16:13:19,2499.52,10,2499.52,,2025-11-10 16:13:19,,,,,,,,OPEN
1,SELL,2025-11-10 16:16:19,2497.74,10,2499.52,2497.74,2025-11-10 16:06:43,2025-11-10 16:16:19,0.15,-17.8,-0.07,24.99,-42.79,-0.17,LOSS
2,BUY,2025-11-10 16:18:19,2495.94,10,2495.94,,2025-11-10 16:18:19,,,,,,,,OPEN
2,SELL,2025-11-10 16:20:19,2495.98,10,2495.94,2495.98,2025-11-10 16:06:58,2025-11-10 16:20:19,0.1,0.4,0.0,24.96,-24.56,-0.1,LOSS
3,BUY,2025-11-10 16:21:19,2496.19,10,2496.19,,2025-11-10 16:21:19,,,,,,,,OPEN
3,SELL,2025-11-10 16:23:19,2495.65,10,2496.19,2495.65,2025-11-10 16:07:07,2025-11-10 16:23:19,0.1,-5.4,-0.02,24.96,-30.36,-0.12,LOSS
4,BUY,2025-11-10 16:26:19,2494.9,10,2494.9,,2025-11-10 16:26:19,,,,,,,,OPEN
4,SELL,2025-11-10 16:27:19,2495.04,10,2494.9,2495.04,2025-11-10 16:07:22,2025-11-10 16:27:19,0.05,1.4,0.01,24.95,-23.55,-0.09,LOSS
5,BUY,2025-11-10 16:40:19,2492.6,10,2492.6,,2025-11-10 16:40:19,,,,,,,,OPEN
5,SELL,2025-11-10 16:45:19,2493.56,10,2492.6,2493.56,2025-11-10 16:08:04,2025-11-10 16:45:19,0.25,9.6,0.04,24.93,-15.33,-0.06,LOSS
6,BUY,2025-11-10 16:48:19,2494.5,10,2494.5,,2025-11-10 16:48:19,,,,,,,,OPEN
6,SELL,2025-11-10 16:49:19,2494.79,10,2494.5,2494.79,2025-11-10 16:08:28,2025-11-10 16:49:19,0.05,2.9,0.01,24.94,-22.04,-0.09,LOSS
7,BUY,2025-11-10 16:53:19,2494.14,10,2494.14,,2025-11-10 16:53:19,,,,,,,,OPEN
7,SELL,2025-11-10 17:00:19,2495.82,10,2494.14,2495.82,2025-11-10 16:08:43,2025-11-10 17:00:19,0.35,16.8,0.07,24.95,-8.15,-0.03,LOSS
